repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
623175474,tommaso-ascani/Microsoft-Rewards-bot,55,1
11579275,ontop/ontop,53,1
499735709,goto-eof/openhospital-core,53,1
581220603,mfussi66/icub-firmware-models,53,1
602716155,wilmer88/lafam,53,1
622173574,Andrea055/kernel_realme_sm8250,53,1
624049090,PouryaMontakhab/DomecChallange,53,1
568240598,bozzelliandrea/java-se-rest-api,52,1
600550589,ugol/jr,52,1
610329949,KL-B0/godot-builder,52,1
623456862,EnricoBenedetti/enricobenedetti.github.io,52,1
336229965,abigagli/ModbusCrawler,51,1
404292390,kikkomep/lifemonitor-web,51,1
521583741,fsaccone/data,51,1
565205365,skyward-er/obsw,51,1
612712306,sedax90/FirJs,51,1
618975618,giorgiacrosilla/loditbe.github.io,51,1
620492443,Attilio-Di-Vicino/ThetaSport,51,1
222735791,meilisearch/documentation,50,1
417798436,alemuntoni/vclib,50,1
623643516,MaurizioFD/impress2023,50,1
624384953,Andrepec97/test-app-back-end,50,1
400133224,rospino74/Quizlet-Bypass,49,1
439824270,rejetto/hfs,49,1
457044075,traversaro/casadi,49,1
481526097,Puppo/prisma-in-the-air,49,1
551399133,LIonWeb-org/lioncore-java,49,1
595857119,MattDavid99/Airbnb-Backend-Proj,49,1
65312630,robotology/robots-configuration,48,1
404368906,INGV/shakemap-input-eu,48,1
594218055,RiccardoGMoschetti/API-sault,48,1
617504730,Lightning-AI/lit-llama,48,1
617517391,HiWay-Media/peak-tracer,48,1
620423057,momonastia/nextjs-cinema,48,1
441153559,pagopa/pn-cicd,47,1
490578783,asimpleidea/egress-watcher,47,1
620314462,Frah01/deliveboo-front-team-7,47,1
168060127,markov00/elastic-charts,46,1
266304160,faustin0/bus-info,46,1
458144432,juripaiusco/food-surpluses-manager,46,1
477355425,edoardottt/gonesis,46,1
484778456,OrnelaDanushi/learning_Java,46,1
579676275,ClaraCrazy/Flipper-Xtreme,46,1
15428444,adisandro/MMINT,45,1
107838602,pieroproietti/penguins-eggs,45,1
117969921,Insane96/IguanaTweaksReborn,45,1
215577261,valegagge/icub-main,45,1
309108714,Valentina16/Simply-Love-SM5,45,1
352926444,signalwire/signalwire-js,45,1
467879734,perillo/zig,45,1
518965990,federicopozzi33/pytorch,45,1
526123573,andijcr/redpanda,45,1
606562801,gionny96/ThreeCraft,45,1
607758736,orestbida/umami,45,1
343910585,KoiKomei/granblue-automation-pyautogui,44,1
510894537,ilcors-dev/me,44,1
608787926,andywar65/dj-hx-patterns,44,1
2035565,tristantarrant/infinispan,43,1
41889031,TeamNewPipe/NewPipe,43,1
114746035,noi-techpark/opendatahub-website,43,1
429887601,Azure/kubectl-az,43,1
479323239,mateonunez/artchitect,43,1
519895363,GyulyVGC/sniffnet,43,1
541497464,gamboz/wjs-profile-project,43,1
554877298,ProtoxiDe22/core,43,1
595061078,aguidirh/release,43,1
602601941,FourThreads/OOP22-unrl-defense,43,1
604301323,PtrTella/Bricks-Breaker,43,1
610037705,chingu-voyages/v43-tier1-team-04,43,1
614461765,WalterNadalin/ParallelMatrixMultiplication,43,1
50648491,crondaemon/wireshark,42,1
119595602,fabriziopandini/community,42,1
257361651,smartiniOnGitHub/v,42,1
279521289,WordPress/wp-feature-notifications,42,1
335075383,LuckeeDev/csl,42,1
406753324,12rambau/commitizen,42,1
529856157,fmount/glance-operator,42,1
538599630,Vocabolangelo/vocabolangelo-rdf,42,1
544340986,12rambau/ipyvuetify,42,1
598439248,ofanan/FIAT,42,1
622253113,fd-col/fd-col.github.io,42,1
622377522,elyahk/TonWalletContest,42,1
624292649,WalterNadalin/ParallelJacobi,42,1
133425563,Mojang/entt,41,1
401947582,kubescape/regolibrary,41,1
426891910,giovannistagliano/M2,41,1
528926519,lppedd/intellij-community,41,1
579338846,aleppax/outdoorPMstation,41,1
598535856,mia-platform/k8s-conformance,41,1
601187318,thehowl/gno,41,1
610259845,tassiLuca/pcd-2022-2023,41,1
19068220,mlocati/concrete5,40,1
63761725,skosukhin/spack,40,1
115191628,fax4ever/infinispan,40,1
242402397,danielabrozzoni/bdk,40,1
289768834,isaiasmb/nextjs-boilerplate,40,1
304588806,workgroupengineering/uno,40,1
422196016,FedeDP/falco-website,40,1
460147227,giuliobenetti/esp-idf,40,1
478528831,traversaro/casadi-feedstock,40,1
490195016,immobiliare/backstage,40,1
551077512,pavoljuhas/vim-lsp,40,1
576246729,codeworks-projects/it.bz.opendatahub.databrowser,40,1
583253611,bitgamma/zephyr,40,1
583758189,Torfab/fabriziotornatore-frontend,40,1
607643394,AndreAle94/immich,40,1
612174976,gents83/wgpu,40,1
618440531,xxsimoxx/ClassicPress-v2,40,1
622244802,EvaristeGalois11/instancio,40,1
622970001,andre-cloud/routine,40,1
623413371,MatteMancaDev/mattemancadev.github.io,40,1
623584573,dub-em/dub-em,40,1
624442016,palant-dev/OMGMarbles,40,1
624952928,fioreale/Waipoua,40,1
712530,fabricjs/fabric.js,39,1
222751227,rorystephenson/flutter_map,39,1
282833732,12rambau/sepal_ui,39,1
305933027,zwave-js/zwave-js-ui,39,1
368244023,catalystneuro/spikeinterface,39,1
612953143,cdigruttola/PrestaShop,39,1
614896193,SignorPipo/wle_migration_to_1.0.0,39,1
620476743,Nuked88/llama.http,39,1
621407501,gmauro/bioconda-recipes,39,1
2045207,eclipse/jetty.project,38,1
23200490,mirko-pagliai/me-cms,38,1
71813459,shopinvader/odoo-shopinvader,38,1
601514426,mdesalvo/RDFSharp.Semantics.Extensions,38,1
604019782,fusillicode/xddmod,38,1
607905867,albnavarro/mobbu,38,1
78869127,duckduckgo/Android,37,1
134275375,markov00/kibana,37,1
264446378,jacopodonati/jacopodonati.github.io,37,1
404254589,LucaRosaldi/p1-uptime-robot,37,1
434344648,MatteoGheza/status.matteogheza.it,37,1
470298255,alikon/joomla-cms,37,1
475351986,fmselab/ct-tools,37,1
524394117,Relism/ptero-status,37,1
552415437,pasing/geonode-project,37,1
555571253,ornato-t/GTTTools,37,1
573367480,MoneyStats/Angular-MoneyStats-Application,37,1
588127910,Fra98/liqo,37,1
610831860,fcalderan/nextjs-site-personal,37,1
613317203,fabiofumarola/langchain,37,1
614896688,catenax-ng/tx-tractusx-edc,37,1
620797408,SoftwareMagicIT/rustdesk,37,1
622016918,Hack-Weekly/onyx-sal-blog,37,1
623496780,pierdomenicoguarnieri/js-jsnacks-blocco-5,37,1
623543796,nullndr/bullmq,37,1
370169146,Atari2/ARLib,36,1
393367401,gnosischain/gbc-explorer,36,1
413811051,pagopa/pagopa-checkout-tests,36,1
445779509,mattdibi/kura,36,1
561679554,Germano0/CMSMonitoring,36,1
624078924,starshardstudio/temple-of-styx,36,1
624813581,Allan-Nava/go-release.action,36,1
15730865,spack/spack,35,1
102490480,nicolo-ribaudo/babel,35,1
256233031,yldio/asap-hub,35,1
333162838,kikkomep/life_monitor,35,1
440109980,TacoCompany/upptime,35,1
580482667,Tale152/snake-plus-plus-godot,35,1
592766502,ennnas/spellbook,35,1
611202477,psacc/aws-parallelcluster,35,1
614494378,spring1843/go-dsa,35,1
623001160,AleOnta/BW-Team2-Java,35,1
68610893,fadeoutsoftware/WASDI,34,1
261382633,Jean85/prophecy-phpunit,34,1
337227404,decentraland/unity-renderer,34,1
376867014,AlbyTree/graphics-practice,34,1
426799982,jjak0b/ansible_farm,34,1
472787271,epinio/extension-docker-desktop,34,1
481504454,gui-dos/DiaBLE,34,1
504090350,valeriosofi/nebullvm,34,1
531796125,GammaTauAI/opentau,34,1
569794029,mfvitale/debezium,34,1
600038343,fabiobrz/release,34,1
605046773,rbrtbnfgl/kube-router,34,1
610057667,chingu-voyages/v43-tier2-team-13,34,1
617221178,ugurakcelik/UniversityManagement,34,1
620987966,ninniks/ProjectManagement,34,1
624041170,DianaBerte/DianaBerte,34,1
221712251,lies-exposed/lies.exposed,33,1
397299546,ffromani/deployer,33,1
407266014,aciceri/nixfleet,33,1
511491346,pierDipi/openshift-docs,33,1
516105144,DonRP/AmityPark,33,1
589354990,tommasop/ash,33,1
609054322,alessandrobelottidev/MonkeyMail,33,1
610193245,CippoX/swift-syntax,33,1
614331791,FedericoSarasso/EducazioneCivicaTIPSI,33,1
615430532,LuigiCerone/nebullvm,33,1
618952200,peppeconti/simon-memory-game,33,1
620817945,kanopo/hello_express,33,1
621822595,MarcoBione/vue-boolzapp,33,1
622368916,fabrizio-ottati/awesome-neuromorphic-hw,33,1
622488367,bsorrentino/SwiftUI-LineEditor,33,1
624124129,soghaatol/ls95,33,1
625026681,ANDRVV/SShell,33,1
307726536,drake69/semseeker,32,1
327635307,amereghe/MatLabTools,32,1
337175171,alexnardini/FLAM3_for_SideFX_Houdini,32,1
400059144,EuracBiomedicalResearch/tidyfr,32,1
429145343,UNICT-DMI/DFA-compiti,32,1
482894891,goto-eof/openhospital-api,32,1
561789379,mfrancisc/toolchain-e2e,32,1
606716496,RistoAle97/ContinualNAT,32,1
614102633,IncioMan/football_data_analysis,32,1
622165770,emidiomorgia/dotnetcore-ddd-microservices,32,1
623950060,JacopoGrippiotti/html-css-boolando,32,1
624414551,DRincs-Productions/daz-assert-ABFD-all-in-one,32,1
312989733,tncrazvan/svelte-liquid-swipe,31,1
365465777,erikyo/cf7-antispam,31,1
386530460,DanielaCabiddu/PHREESQL,31,1
445571352,rbrtbnfgl/k3s,31,1
463662156,mtrevisan/VenetanSpellChecker,31,1
614385819,SmartOperatingBlock/surgical-process-monitoring-microservice,31,1
616456701,lysla/afterviewportjs,31,1
619986856,carminecoppola/SmartCity,31,1
42579199,Aurorastation/Aurora.3,30,1
383797506,k8stopologyawareschedwg/deployer,30,1
430668236,derogab/status,30,1
486500558,FedericoAntoniazzi/pve-go,30,1
517336083,andberry/berry-website-nextjs,30,1
556688652,laraxot/base_ticket,30,1
575417425,clobrano/self-node-remediation,30,1
595703762,arkemishub/ui,30,1
601046886,del-2023-unirsm/digital-experience-archive,30,1
610358054,davidkornel/FBAK,30,1
610773357,angleto/Whatsapp4j,30,1
612088849,The-3Labs-Team/laravel-google-news-sitemap,30,1
617873873,zhanyinx/variantalker,30,1
617912172,LocLix/StatusPage,30,1
619485651,gabri-al/recommender_system,30,1
621760068,AndreaChiari/boolbnb_backoffice,30,1
622347719,DevDema/ads-compose-application,30,1
623313583,pieroproietti/calamares-quirinux-theme,30,1
623693364,goto-eof/shariz,30,1
624439792,jonamarkin/restful_blog_node,30,1
328210932,mdallastella/fc-uptime,29,1
499091100,Manu098vm/PKHeX,29,1
512684949,danro9685/ASCETIC,29,1
513826121,aion-tech/l10n-italy,29,1
580936580,jackdbd/uptime-monitors,29,1
593547796,eolivelli/venice,29,1
610537136,HeDo88TH/OpenPointClass,29,1
612418119,marcofaggian/charts,29,1
613266123,pagopa/io-sign-automation,29,1
619801041,Giovanni-dotcome/42school,29,1
622858952,NicKoehler/brawlhalla_bot,29,1
622974967,ivanhofer/example,29,1
624323825,Andrepec97/netlify-app-test,29,1
5618793,globaleaks/GlobaLeaks,28,1
121405465,woocommerce/woocommerce-blocks,28,1
147373189,laanwj/cln4rust,28,1
239610317,agiudiceandrea/QGIS,28,1
332177197,flyitalyadsb/tar1090,28,1
382263397,commercelayer/commercelayer-sdk,28,1
421786094,ferrocene/rust,28,1
444413207,gputignano/CryptoTradingBot,28,1
451867727,ExentriqLtd/moodle_isda,28,1
458588993,nebuly-ai/nebullvm,28,1
527142137,4ndrs/PureMPV,28,1
527315858,oxcened/my-order,28,1
594424180,fulvius31/Polyglot,28,1
599561124,RazorSiM/vue-monorepo-starter,28,1
621784324,ivanfioravanti/chatbot-ui,28,1
622192788,dariushghasemi/dariushghasemi.github.io,28,1
624386163,Lv-291/ProvaStreamLit,28,1
100531731,cragtracks/cragtracks,27,1
116817549,webiny/webiny-js,27,1
276060075,michaelgrifalconi/os-autoinst-distri-opensuse,27,1
469160680,cheina97/liqo,27,1
479297154,erikgurzau/emotional-songs,27,1
486700994,extreemedev/LunAPPark,27,1
527466689,Matteo-Nigro/Notepad3,27,1
561736807,Effect-TS/schema,27,1
593925556,Intersmash/intersmash,27,1
603085154,davide2894/react-daily-goal-tracker,27,1
618393665,LoryFr/loryfr.github.io,27,1
618491257,Enactus-Trieste/android-app-borghi,27,1
620877291,joshuachp/astarte-message-hub,27,1
621781624,Elia-Renzoni/Theory_of_Numbers_Algorithms,27,1
622338325,INeddHelp/PyLockAES,27,1
622984836,POWER-KI/GPT,27,1
623860318,mkukiro/nori.io-sharp,27,1
701765,GeoNode/geonode,26,1
153487749,gocodebox/lifterlms-cs,26,1
204465957,samuelgarcia/spikeinterface,26,1
264939182,grafana/grafana-plugin-examples,26,1
306976345,module-federation/universe,26,1
367105374,RCasatta/bitcoind,26,1
388501987,desmos-labs/dpm,26,1
423677933,DevTrevi/DgcReader,26,1
445274448,appwrite/console,26,1
467144553,22LucaGiannotta22/liferay-portal,26,1
477326618,jfet97/my-views-counter,26,1
519709912,stefanoCrmg/fp-ts-std,26,1
529319703,M4tteoP/coraza,26,1
530436335,MathsAnalisys/MathsAnalisys,26,1
540538637,Simoniuss/LBM-on-Quadratic-MCF-problem,26,1
549643808,canonical/lxd-ui,26,1
550230568,AlexFiorini/AlexFiorini,26,1
572730624,miticollo/miticollo.github.io,26,1
600413297,andreabergia/rjvm,26,1
605775572,filippoferri/persboard,26,1
606807423,momonastia/nextjs-restaurant,26,1
610977545,giulianopz/newscanoe,26,1
612170869,mfrancisc/release,26,1
618974511,sbaldu/VanDerPol,26,1
619243211,EugenioPetulla/cheshire-cat,26,1
622001907,andrmaz/kibana,26,1
622525405,shadMod/django-jsheet,26,1
623402758,alessandra-casole/stranger-counter,26,1
623582589,LeddaZ/android_kernel_xiaomi_sm6250,26,1
624118242,biagio-nuzzo/dashboard-builder,26,1
61583836,foxhound87/mobx-react-form,25,1
